47,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0000181_UHC-Dental_in-network-rates.json.gz
48,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0003876_UHC-Dental_in-network-rates.json.gz
49,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0004178_UHC-Dental_in-network-rates.json.gz
50,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0008974_UHC-Dental_in-network-rates.json.gz
51,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0009748_UHC-Dental_in-network-rates.json.gz
52,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0009761_UHC-Dental_in-network-rates.json.gz
53,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0009886_UHC-Dental_in-network-rates.json.gz
54,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0013118_UHC-Dental_in-network-rates.json.gz
55,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0014690_UHC-Dental_in-network-rates.json.gz
56,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0016377_UHC-Dental_in-network-rates.json.gz
57,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0016511_UHC-Dental_in-network-rates.json.gz
58,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0017006_UHC-Dental_in-network-rates.json.gz
59,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0017008_UHC-Dental_in-network-rates.json.gz
60,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0017010_UHC-Dental_in-network-rates.json.gz
61,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0017011_UHC-Dental_in-network-rates.json.gz
62,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0017053_UHC-Dental_in-network-rates.json.gz
63,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0017054_UHC-Dental_in-network-rates.json.gz
64,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0017055_UHC-Dental_in-network-rates.json.gz
65,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0017059_UHC-Dental_in-network-rates.json.gz
66,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0019444_UHC-Dental_in-network-rates.json.gz
67,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0030018_UHC-Dental_in-network-rates.json.gz
68,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0030767_UHC-Dental_in-network-rates.json.gz
69,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0030983_UHC-Dental_in-network-rates.json.gz
70,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0031049_UHC-Dental_in-network-rates.json.gz
71,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0031098_UHC-Dental_in-network-rates.json.gz
72,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0031348_UHC-Dental_in-network-rates.json.gz
73,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0031364_UHC-Dental_in-network-rates.json.gz
74,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0031489_UHC-Dental_in-network-rates.json.gz
75,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0031693_UHC-Dental_in-network-rates.json.gz
76,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0031741_UHC-Dental_in-network-rates.json.gz
77,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0031856_UHC-Dental_in-network-rates.json.gz
78,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0031937_UHC-Dental_in-network-rates.json.gz
79,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0031970_UHC-Dental_in-network-rates.json.gz
80,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0031985_UHC-Dental_in-network-rates.json.gz
81,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_D0031990_UHC-Dental_in-network-rates.json.gz
82,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_HM1-41_V1_in-network-rates.json.gz
83,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_HM5-41_V2_in-network-rates.json.gz
84,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_HML-90_L1_in-network-rates.json.gz
85,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc-_Insurer_HML-90_L1_in-network-rates.json.gz
86,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_OBPM---Optum-Bundle-Payment_OBPM_in-network-rates.json.gz
87,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc-_Insurer_OBPM---Optum-Bundle-Payment_OBPM_in-network-rates.json.gz
88,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_OPH---Optum-Physical-Health_OPH-195_in-network-rates.json.gz
89,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc-_Insurer_OPH-Optum-Physical-Health_OPH-195_in-network-rates.json.gz
90,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc_Insurer_PPO---NDC_PPO-NDC_in-network-rates.json.gz
91,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Neighborhood-Health-Partnership--Inc-_Insurer_PPO-NDC_PPO-NDC_in-network-rates.json.gz
92,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice-Inc-_Insurer_Amwell-Provider-Network_AWNETWORK_in-network-rates.json.gz
94,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0000449_UHC-Dental_in-network-rates.json.gz
95,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0010619_UHC-Dental_in-network-rates.json.gz
96,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0015771_UHC-Dental_in-network-rates.json.gz
97,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0016988_UHC-Dental_in-network-rates.json.gz
98,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0018115_UHC-Dental_in-network-rates.json.gz
99,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0018900_UHC-Dental_in-network-rates.json.gz
100,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0018906_UHC-Dental_in-network-rates.json.gz
101,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0018910_UHC-Dental_in-network-rates.json.gz
102,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0018914_UHC-Dental_in-network-rates.json.gz
103,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0019018_UHC-Dental_in-network-rates.json.gz
104,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0019073_UHC-Dental_in-network-rates.json.gz
105,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0019771_UHC-Dental_in-network-rates.json.gz
106,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0030179_UHC-Dental_in-network-rates.json.gz
107,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0031058_UHC-Dental_in-network-rates.json.gz
108,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_D0031711_UHC-Dental_in-network-rates.json.gz
109,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice-Inc-_Insurer_Galileo-Provider-Network_GLNETWORK_in-network-rates.json.gz
110,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice-Inc-_Insurer_Maryland-Provider-Network_MDNETWORK_in-network-rates.json.gz
111,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice-Inc-_Insurer_National-Ancillary-Network_NANETWORK_in-network-rates.json.gz
112,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_OBPM---Optum-Bundle-Payment_OBPM_in-network-rates.json.gz
113,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_PPO-NDC_PPO-NDC_in-network-rates.json.gz
114,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc-_Insurer_PPO---NDC_PPO-NDC_in-network-rates.json.gz
115,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice-Inc-_Insurer_UHC---Embedded-Dental_UHC-Dental_in-network-rates.json.gz
116,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice-Inc-_Insurer_UHC---Embedded-Vision_UHC-Vision_in-network-rates.json.gz
117,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice-Inc-_Insurer_Virginia-Provider-Network_VANETWORK_in-network-rates.json.gz
119,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc--and-MAMSI-Life-and-Health-Insurance-Company_Insurer_OBPM---Optum-Bundle-Payment_OBPM_in-network-rates.json.gz
120,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Optimum-Choice--Inc--and-MAMSI-Life-and-Health-Insurance-Company_Insurer_PPO-NDC_PPO-NDC_in-network-rates.json.gz
122,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Insurance--Inc-_Insurer_Freedom-Network_24_in-network-rates.json.gz
123,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Insurance--Inc-_Insurer_Liberty-Network_25_in-network-rates.json.gz
124,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Insurance--Inc-_Insurer_Metro-Network_27_in-network-rates.json.gz
126,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Insurance--Inc-_Insurer_OHPH-Acupuncture-Massage-Naturopath_31_in-network-rates.json.gz
127,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Insurance--Inc-_Insurer_OHPH-Chiro_28_in-network-rates.json.gz
128,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Insurance--Inc-_Insurer_OHPH-ST_30_in-network-rates.json.gz
129,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Insurance--Inc-_Insurer_OPH---Optum-Physical-Health_OPH-160_in-network-rates.json.gz
130,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Insurance--Inc-_Insurer_Optum-Health-Behavioral-Services--OHBS-_5_in-network-rates.json.gz
131,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Insurance--Inc-_Insurer_PPO---NDC_PPO-NDC_in-network-rates.json.gz
132,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Insurance--Inc-_Insurer_UHC---Embedded-Dental_UHC-Dental_in-network-rates.json.gz
133,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Insurance--Inc-_Insurer_UHC---Embedded-Vision_UHC-Vision_in-network-rates.json.gz
135,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--CT---Inc-_Insurer_Freedom-Network_24_in-network-rates.json.gz
136,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--CT---Inc-_Insurer_Liberty-Network_25_in-network-rates.json.gz
138,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--CT---Inc-_Insurer_OHPH-Acupuncture-Massage-Naturopath_31_in-network-rates.json.gz
139,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--CT---Inc-_Insurer_OHPH-Chiro_28_in-network-rates.json.gz
140,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--CT---Inc-_Insurer_OHPH-ST_30_in-network-rates.json.gz
141,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--CT---Inc-_Insurer_OPH---Optum-Physical-Health_OPH-160_in-network-rates.json.gz
142,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--CT---Inc-_Insurer_PPO---NDC_PPO-NDC_in-network-rates.json.gz
143,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--CT---Inc-_Insurer_UHC---Embedded-Dental_UHC-Dental_in-network-rates.json.gz
144,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--CT---Inc-_Insurer_UHC---Embedded-Vision_UHC-Vision_in-network-rates.json.gz
146,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--Inc-_Insurer_PPO---NDC_PPO-NDC_in-network-rates.json.gz
147,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--Inc-_Insurer_UHC---Embedded-Dental_UHC-Dental_in-network-rates.json.gz
148,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--Inc-_Insurer_UHC---Embedded-Vision_UHC-Vision_in-network-rates.json.gz
149,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans-LLC_Third-Party-Administrator_Freedom-Network_24_in-network-rates.json.gz
150,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans-LLC_Third-Party-Administrator_Liberty-Network_25_in-network-rates.json.gz
151,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans-LLC_Third-Party-Administrator_Metro-Network_27_in-network-rates.json.gz
153,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans-LLC_Third-Party-Administrator_OHPH-Chiro_28_in-network-rates.json.gz
154,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans-LLC_Third-Party-Administrator_OHPH-ST_30_in-network-rates.json.gz
155,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans-LLC_Third-Party-Administrator_PPO---NDC_PPO-NDC_in-network-rates.json.gz
156,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--NJ---Inc-_Insurer_Liberty-Network_25_in-network-rates.json.gz
158,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--NJ---Inc-_Insurer_OHPH-Chiro_28_in-network-rates.json.gz
159,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--NJ---Inc-_Insurer_OHPH-ST_30_in-network-rates.json.gz
160,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--NJ---Inc-_Insurer_OPH---Optum-Physical-Health_OPH-160_in-network-rates.json.gz
161,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--NJ---Inc-_Insurer_PPO---NDC_PPO-NDC_in-network-rates.json.gz
162,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--NJ---Inc-_Insurer_UHC---Embedded-Dental_UHC-Dental_in-network-rates.json.gz
163,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Oxford-Health-Plans--NJ---Inc-_Insurer_UHC---Embedded-Vision_UHC-Vision_in-network-rates.json.gz
166,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Rocky-Mountain-HMO_Insurer_Monument-Health-ONE-Embedded-Chiro-Network-Set_MHON_in-network-rates.json.gz
167,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Rocky-Mountain-HMO_Insurer_Rocky-Mountain-Sky-Limited-Network-Set_RMS_in-network-rates.json.gz
168,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Rocky-Mountain-HMO_Insurer_Rocky-Mountain-Valley-Limited-Network-Set_RMV_in-network-rates.json.gz
169,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Rocky-Mountain-HMO_Insurer_UHC---Embedded-Dental_UHC-Dental_in-network-rates.json.gz
170,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Rocky-Mountain-HMO_Insurer_UHC---Embedded-Vision_UHC-Vision_in-network-rates.json.gz
171,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Sierra-Health---Life---Health-Savings_Insurer_Commercial-HMO_Commercial-HMO_in-network-rates.json.gz
172,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Sierra-Health---Life---Health-Savings_Insurer_Commercial-PPO_Commercial-PPO_in-network-rates.json.gz
173,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Sierra-Health---Life---Nevada_Insurer_Commercial-HMO_Commercial-HMO_in-network-rates.json.gz
174,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_Sierra-Health---Life---Nevada_Insurer_Commercial-PPO_Commercial-PPO_in-network-rates.json.gz
182,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UHC-of-Oklahoma_INSURER_FULL-OR-HMO-NETWORK_FL_in-network-rates.json.gz
183,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UHC-of-Oklahoma_INSURER_OBH-Oklahoma_44_in-network-rates.json.gz
